Fecha,Sub,Papo,Wolf,Dtoke,Cacha,Mecha,Klan,Nacho,Stuart,MKS
1,312,362,270,277,313,353.5,326,307.5,360.5,303
2,,683,574.5,,617.5,688.5,634.5,647,718.5,621.5
3,,,,,,,,,,
4,,,,,,,,,,
5,,,,,,,,,,
6,,,,,,,,,,
7,,,,,,,,,,
8,,,,,,,,,,
9,,,,,,,,,,
